CISP;mes;vano;mes_ano;area_cisp;AISP;RISP;munic;mcirc;Regiao;hom_doloso;lesao_corp_morte;latrocinio;tentat_hom;lesao_corp_dolosa;estupro;hom_culposo;lesao_corp_culposa;encontro_cadaver;encontro_ossada;roubo_comercio;roubo_residencia;roubo_veiculo;roubo_carga;roubo_transeunte;roubo_em_coletivo;roubo_banco;roubo_cx_eletronico;roubo_celular;roubo_conducao_saque;roubo_bicicleta;outros_roubos;total_roubos;furto_veiculos;furto_bicicleta;outros_furtos;total_furtos;sequestro;extorsao;sequestro_relampago;estelionato;apreensao_drogas;recuperacao_veiculos;cump_mandado_prisao;ameaca;pessoas_desaparecidas;hom_por_interv_policial;armas_apreendidas;prisoes;grp;apf_cmp;apreensoes;gaai;aaapai_cmba;registro_ocorrencias;pol_militares_mortos_serv;pol_civis_mortos_serv;indicador_letalidade;indicador_roubo_rua;indicador_roubo_veic;fase
105;4;2017;2017m4 ;314,7;26;7;Petrópolis;3303906;Interior          ;2;0;0;3;96;8;2;20;0;0;1;0;1;5;21;0;0;0;4;0;0;3;35;16;0;126;142;0;1;0;22;43;12;19;105;4;0;2;;58;65;;9;9;615;0;0;2;25;1;2
106;4;2017;2017m4 ;481,1;26;7;Petrópolis;3303906;Interior          ;1;0;0;0;32;1;2;12;0;0;0;1;2;1;1;1;0;0;1;0;0;1;8;6;1;38;45;0;0;0;7;12;2;9;31;1;0;5;;18;22;;1;1;189;0;0;1;3;2;2
107;4;2017;2017m4 ;580,5;38;7;Paraíba do Sul;3303708;Interior          ;0;0;0;0;20;0;0;3;0;0;1;1;1;0;2;0;0;0;0;0;0;1;6;1;0;11;12;0;0;0;5;43;4;4;17;0;0;2;;11;13;;1;1;141;0;0;0;2;1;2
108;4;2017;2017m4 ;543,9;38;7;"Comendador Levy Gasparian;Areal;Três Rios";9999991;Interior          ;0;0;0;2;47;5;1;8;0;0;0;0;0;0;0;0;0;0;1;0;0;2;3;4;3;44;51;0;1;0;5;47;3;9;54;0;0;4;;44;45;;1;1;303;0;0;0;1;0;2
109;4;2017;2017m4 ;541,7;38;7;Sapucaia;3305406;Interior          ;0;0;0;0;3;0;0;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;9;10;0;0;0;1;7;0;6;5;0;0;4;;9;10;;0;0;50;0;0;0;0;0;2
110;4;2017;2017m4 ;770,6;30;7;Teresópolis;3305802;Interior          ;1;0;0;4;76;2;9;38;0;0;2;0;2;1;3;2;0;0;6;0;0;3;19;13;1;99;113;0;2;0;9;53;9;12;72;7;0;7;;53;62;;6;8;529;0;0;1;11;2;2
111;4;2017;2017m4 ;395,5;30;7;Sumidouro;3305703;Interior          ;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;3;0;0;0;1;1;0;2;7;0;0;0;;2;3;;0;0;29;0;0;0;0;0;2
112;4;2017;2017m4 ;321,9;30;7;Carmo;3301207;Interior          ;0;0;0;0;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;4;4;0;0;0;2;1;0;0;10;0;0;0;;0;0;;0;0;40;0;0;0;0;0;2
118;4;2017;2017m4 ;638;25;4;Araruama;3300209;Interior          ;6;0;0;4;54;2;2;17;0;0;7;1;5;2;34;1;0;0;12;0;0;22;84;4;0;83;87;0;0;0;13;27;5;12;41;5;1;8;;49;55;;4;8;415;0;0;7;47;5;2
119;4;2017;2017m4 ;456,5;35;4;Rio Bonito;3304300;Interior          ;0;0;0;0;15;1;0;8;0;0;3;0;8;1;4;1;0;0;0;0;0;3;20;15;0;11;26;0;0;0;2;11;12;3;15;0;0;0;;6;9;;1;1;127;0;0;0;5;8;2
120;4;2017;2017m4 ;937,5;35;4;Silva Jardim;3305604;Interior          ;0;0;0;0;6;1;2;15;0;0;0;0;1;2;0;1;0;0;0;0;0;0;4;0;1;12;13;0;0;0;1;4;0;1;8;0;0;0;;6;7;;0;0;49;0;0;0;1;1;2
121;4;2017;2017m4 ;460,8;32;6;Casimiro de Abreu;3301306;Interior          ;1;0;0;0;10;3;0;1;0;0;0;0;2;0;2;0;0;0;0;0;0;2;6;2;1;16;19;0;0;0;1;12;5;7;14;1;0;0;;14;22;;6;8;107;0;0;1;2;2;2
122;4;2017;2017m4 ;347,3;32;6;Conceição de Macabú;3301405;Interior          ;0;0;0;2;10;0;0;3;0;0;0;1;1;1;2;0;0;0;0;0;0;0;5;0;1;7;8;0;0;0;1;6;1;4;6;1;0;1;;4;6;;3;3;52;0;0;0;2;1;2
123;4;2017;2017m4 ;1216,8;32;6;Macaé;3302403;Interior          ;9;0;0;26;68;3;2;17;1;1;3;1;16;4;39;3;0;0;31;0;0;7;104;10;2;86;98;0;0;3;28;30;10;12;53;4;2;8;;46;55;;15;15;519;0;0;11;73;16;2
124;4;2017;2017m4 ;353,6;25;4;Saquarema;3305505;Interior          ;2;0;0;1;24;3;0;20;0;0;3;2;2;0;12;1;0;0;2;0;0;4;26;5;0;63;68;0;0;0;6;17;3;6;21;1;0;10;;11;17;;1;1;240;0;0;2;15;2;2
125;4;2017;2017m4 ;332,8;25;4;São Pedro da Aldeia;3305208;Interior          ;3;0;0;3;25;3;4;11;0;0;3;2;7;0;20;8;0;0;3;0;0;3;46;5;2;17;24;0;0;0;4;48;9;11;24;3;0;6;;19;21;;8;8;257;0;0;3;31;7;2
126;4;2017;2017m4 ;410,4;25;4;Cabo Frio;3300704;Interior          ;6;0;1;7;55;8;4;28;1;0;8;1;13;2;30;0;0;0;8;0;0;10;72;9;1;73;83;0;1;0;18;45;6;10;61;6;2;8;;69;74;;19;19;488;0;0;9;38;13;2
127;4;2017;2017m4 ;70,3;25;4;Armação dos Búzios;3300233;Interior          ;4;0;0;1;16;0;0;8;1;0;3;1;1;0;6;0;0;0;1;0;0;4;16;2;0;44;46;0;0;0;3;12;3;3;21;1;0;2;;9;11;;1;1;191;0;0;4;7;1;2
128;4;2017;2017m4 ;229;32;6;Rio das Ostras;3304524;Interior          ;5;0;0;2;64;3;3;38;1;0;3;4;5;1;43;4;0;0;9;0;0;3;72;7;1;65;73;0;3;0;25;11;9;14;79;2;0;5;;27;37;;7;7;464;0;0;5;56;5;2
129;4;2017;2017m4 ;51,9;25;4;Iguaba Grande;3301876;Interior          ;1;0;0;0;9;0;0;8;0;0;0;0;1;0;5;0;0;0;1;0;0;0;7;1;0;15;16;0;0;0;3;4;1;2;5;0;0;1;;3;4;;1;1;66;0;0;1;6;1;2
130;4;2017;2017m4 ;1021;32;6;"Quissamã;Carapebus";9999994;Interior          ;2;0;0;1;18;3;0;0;0;0;1;0;3;0;1;2;0;0;0;0;0;2;9;1;0;17;18;0;0;0;2;8;1;0;17;0;0;0;;5;5;;1;1;79;0;0;2;3;3;2
132;4;2017;2017m4 ;160,3;25;4;Arraial do Cabo;3300258;Interior          ;2;0;0;0;10;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;33;35;0;4;0;3;14;2;6;19;0;0;1;;9;15;;4;4;132;0;0;2;0;0;2
134;4;2017;2017m4 ;2665;8;6;Campos dos Goytacazes;3301009;Interior          ;7;0;0;4;77;6;3;25;0;0;13;1;11;4;88;3;0;0;17;0;1;30;168;31;1;167;199;0;4;0;46;40;18;15;65;1;0;12;;74;87;;12;12;794;0;0;7;108;11;2
135;4;2017;2017m4 ;431,3;36;6;Itaocara;3302106;Interior          ;1;0;0;0;11;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;16;18;0;0;0;1;4;1;1;10;0;0;2;;6;7;;0;0;85;0;0;1;0;0;2
136;4;2017;2017m4 ;698;36;6;"Santo Antônio de Pádua;Aperibé";9999993;Interior          ;2;0;0;2;21;1;1;8;0;0;0;1;0;0;3;0;0;0;0;0;0;0;4;4;1;17;22;0;0;0;0;10;4;2;16;0;0;2;;11;11;;0;0;114;0;0;2;3;0;2
137;4;2017;2017m4 ;304,5;36;6;Miracema;3303005;Interior          ;2;0;0;3;9;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;15;16;0;0;0;0;27;0;2;7;0;0;1;;9;11;;1;2;81;0;0;2;1;0;2
138;4;2017;2017m4 ;250;29;6;Laje do Muriaé;3302304;Interior          ;0;0;0;0;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;7;0;0;0;0;0;0;1;10;0;0;0;;0;1;;0;0;26;0;0;0;0;0;2
139;4;2017;2017m4 ;302;29;6;Porciúncula;3304102;Interior          ;0;0;0;0;12;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;25;26;0;0;0;2;10;0;3;9;0;0;0;;6;6;;0;0;75;0;0;0;0;0;2
140;4;2017;2017m4 ;576,8;29;6;"Natividade;Varre-Sai";9999997;Interior          ;0;0;0;0;12;1;0;4;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;8;10;0;0;0;2;6;1;0;9;0;0;0;;1;2;;1;1;58;0;0;0;1;0;2
141;4;2017;2017m4 ;1031,6;8;6;São Fidélis;3304805;Interior          ;0;0;0;0;18;1;1;11;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;4;13;18;0;1;0;4;8;1;0;21;0;0;0;;13;13;;1;1;89;0;0;0;1;0;2
142;4;2017;2017m4 ;561,7;36;6;Cambuci;3300902;Interior          ;0;0;0;2;5;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;1;5;0;0;0;;5;6;;2;2;30;0;0;0;0;0;2
143;4;2017;2017m4 ;1355,6;29;6;"Itaperuna;São José de Ubá";9999996;Interior          ;4;0;0;2;37;0;2;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;6;5;38;49;0;1;0;15;40;3;2;44;1;0;1;;18;20;;2;2;249;0;0;4;2;0;2
144;4;2017;2017m4 ;598,8;29;6;Bom Jesus de Itabapoana;3300605;Interior          ;1;0;0;6;40;0;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;3;19;22;0;0;0;3;12;0;3;20;1;0;5;;14;17;;0;3;126;0;0;1;0;0;2
145;4;2017;2017m4 ;455;8;6;São João da Barra;3305000;Interior          ;0;0;0;1;24;4;1;6;0;0;2;3;3;0;3;0;0;0;0;0;0;2;13;4;0;41;45;0;0;0;4;5;7;4;11;0;0;4;;11;14;;1;1;134;0;0;0;3;3;2
146;4;2017;2017m4 ;1361,7;8;6;Campos dos Goytacazes;3301009;Interior          ;15;1;0;13;15;4;1;15;0;0;3;2;7;0;20;2;0;0;6;0;0;3;43;5;1;24;30;0;0;0;10;39;17;9;37;2;0;24;;64;70;;20;20;303;0;0;16;28;7;2
147;4;2017;2017m4 ;1122,4;8;6;São Francisco de Itabapoana;3304755;Interior          ;0;0;0;2;15;0;3;4;0;0;1;0;1;0;2;0;0;0;1;0;0;1;6;2;0;12;14;0;0;0;1;5;1;3;9;0;0;4;;7;9;;0;0;74;0;0;0;3;1;2
148;4;2017;2017m4 ;818,4;29;6;"Cardoso Moreira;Italva";9999995;Interior          ;0;0;0;0;6;3;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;10;11;0;0;0;0;5;1;2;7;0;0;0;;6;6;;0;0;73;0;0;0;0;1;2
151;4;2017;2017m4 ;933,4;11;7;Nova Friburgo;3303401;Interior          ;0;0;0;0;84;2;2;29;0;0;2;2;1;1;7;0;0;0;1;0;0;5;19;8;0;98;106;0;4;0;9;63;7;20;86;2;0;4;;53;60;;8;8;549;0;0;0;8;1;2
152;4;2017;2017m4 ;375,1;11;7;Duas Barras;3301603;Interior          ;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;3;0;0;0;2;0;1;2;5;1;0;0;;3;3;;0;0;32;0;0;0;0;0;2
153;4;2017;2017m4 ;749,3;11;7;Cantagalo;3301108;Interior          ;0;0;0;1;8;1;0;3;0;0;0;1;1;0;1;0;0;0;0;0;0;0;3;0;0;5;5;0;0;0;2;7;0;4;9;0;0;3;;5;6;;0;0;57;0;0;0;1;1;2
154;4;2017;2017m4 ;194,1;11;7;"Cordeiro;Macuco";9999998;Interior          ;0;0;0;0;11;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3;10;15;0;0;0;2;8;1;2;7;1;0;1;;5;7;;2;2;75;0;0;0;0;0;2
155;4;2017;2017m4 ;397,9;36;6;São Sebastião do Alto;3305307;Interior          ;0;0;0;0;2;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;9;10;0;0;0;1;1;0;0;1;0;0;0;;0;0;;0;0;30;0;0;0;0;0;2
156;4;2017;2017m4 ;814,8;11;7;Santa Maria Madalena;3304607;Interior          ;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;1;0;0;0;2;0;0;0;;1;3;;0;0;21;0;0;0;0;0;2
157;4;2017;2017m4 ;589,8;11;7;Trajano de Morais;3305901;Interior          ;1;0;0;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;2;0;0;6;6;0;0;0;0;0;0;0;6;0;0;0;;0;0;;0;0;28;0;0;1;0;1;2
158;4;2017;2017m4 ;384,6;11;7;Bom Jardim;3300506;Interior          ;0;0;0;0;1;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;6;7;0;0;0;5;2;1;2;8;0;0;0;;2;2;;0;0;57;0;0;0;1;0;2
159;4;2017;2017m4 ;953,8;35;4;Cachoeiras de Macacu;3300803;Interior          ;3;0;0;4;21;1;1;2;0;0;0;0;2;0;3;2;0;0;0;0;0;1;8;2;0;28;30;0;0;0;2;4;2;3;21;1;0;2;;4;6;;0;0;122;0;0;3;5;2;2
165;4;2017;2017m4 ;356,4;33;5;Mangaratiba;3302601;Interior          ;2;0;0;2;18;5;0;8;1;0;0;1;6;0;5;2;0;0;3;0;0;1;18;6;0;35;41;0;1;0;6;5;6;5;14;0;0;1;;8;16;;0;0;162;0;0;2;10;6;2
166;4;2017;2017m4 ;825,1;33;5;Angra dos Reis;3300100;Interior          ;4;0;0;25;42;5;1;9;0;0;3;2;7;0;11;4;0;0;3;0;0;6;36;9;0;26;35;0;0;0;17;36;16;14;33;7;1;18;;46;56;;10;10;324;0;0;5;18;7;2
167;4;2017;2017m4 ;925,1;33;5;Paraty;3303807;Interior          ;1;0;0;8;22;1;0;6;1;0;4;0;2;0;5;0;0;0;1;0;0;6;18;2;0;24;26;0;0;0;4;8;5;3;9;1;0;7;;12;15;;1;1;156;0;0;1;6;2;2
168;4;2017;2017m4 ;837,3;33;5;Rio Claro;3304409;Interior          ;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;10;1;10;8;1;0;1;;4;13;;1;2;48;0;0;1;0;1;2
1;5;2017;2017m5 ;3,5;5;1;Rio de Janeiro                           ;3304557;Capital           ;0;0;0;0;7;0;1;8;0;0;1;0;2;2;43;8;0;0;13;0;0;12;81;1;2;186;189;0;1;0;62;13;3;8;9;0;0;0;;19;21;;2;3;480;0;0;0;64;2;2
4;5;2017;2017m5 ;3,8;5;1;Rio de Janeiro                           ;3304557;Capital           ;1;0;0;20;18;1;1;23;0;0;1;0;26;2;71;33;0;0;32;0;0;20;185;8;1;219;228;0;0;0;37;13;22;14;12;1;2;6;;32;35;;9;10;742;0;0;3;136;26;2
5;5;2017;2017m5 ;3;5;1;Rio de Janeiro                           ;3304557;Capital           ;1;0;0;1;45;3;1;15;0;0;12;0;8;1;198;7;0;1;44;0;0;41;312;17;6;355;378;0;4;1;82;8;10;18;39;4;2;3;;59;66;;15;17;1180;0;0;3;249;8;2
6;5;2017;2017m5 ;6;4;1;Rio de Janeiro                           ;3304557;Capital           ;1;0;0;2;31;3;0;47;0;0;3;0;31;9;67;15;0;0;14;0;0;18;157;21;11;102;134;0;3;0;26;6;29;15;16;1;0;3;;28;33;;5;6;573;0;0;1;96;31;2
7;5;2017;2017m5 ;5,2;5;1;Rio de Janeiro                           ;3304557;Capital           ;0;0;0;0;14;1;0;1;0;0;4;0;17;1;27;1;0;0;3;0;0;29;82;8;0;28;36;0;0;0;4;1;11;2;17;0;1;1;;2;3;;2;3;198;0;0;1;31;17;2
9;5;2017;2017m5 ;6,9;2;1;Rio de Janeiro                           ;3304557;Capital           ;0;0;0;2;32;2;0;20;0;0;15;4;16;3;96;8;0;2;12;0;2;28;186;5;6;186;197;0;2;0;50;14;16;21;47;1;0;3;;43;48;;4;5;762;0;0;0;116;16;2
10;5;2017;2017m5 ;8,2;2;1;Rio de Janeiro                           ;3304557;Capital           ;2;0;0;14;33;0;0;19;0;0;20;2;14;1;70;23;0;0;29;0;0;19;178;12;5;263;280;0;1;0;92;9;7;6;22;3;1;5;;27;32;;4;4;795;0;0;3;122;14;2
11;5;2017;2017m5 ;1,4;23;1;Rio de Janeiro                           ;3304557;Capital           ;0;0;0;0;16;2;0;5;0;0;0;0;0;0;0;1;0;0;2;0;0;0;3;4;2;18;24;0;1;0;6;1;1;1;10;0;0;0;;1;2;;0;0;156;0;0;0;3;0;2
12;5;2017;2017m5 ;3,2;19;1;Rio de Janeiro                           ;3304557;Capital           ;0;0;0;7;19;5;0;13;0;0;5;2;0;2;41;8;0;0;11;1;0;24;94;4;5;386;395;0;2;2;75;4;5;3;34;4;2;10;;38;38;;9;9;838;0;0;2;60;0;2
13;5;2017;2017m5 ;1,9;19;1;Rio de Janeiro                           ;3304557;Capital           ;0;0;0;9;12;1;1;6;0;0;2;0;1;2;32;2;0;0;8;0;0;12;59;2;6;177;185;0;1;0;28;6;1;3;12;1;0;3;;15;19;;5;5;424;0;0;0;42;1;2
14;5;2017;2017m5 ;5,2;23;1;Rio de Janeiro                           ;3304557;Capital           ;0;0;0;1;22;0;0;12;0;0;12;0;2;3;56;3;0;0;16;0;1;13;106;7;13;232;252;0;1;0;50;20;2;5;18;0;0;0;;27;30;;21;21;610;0;0;0;75;2;2
15;5;2017;2017m5 ;18,5;23;1;Rio de Janeiro                           ;3304557;Capital           ;2;0;0;4;23;1;1;16;0;0;1;2;7;3;16;12;0;0;10;0;0;10;61;6;3;114;123;0;1;0;15;2;1;4;22;0;0;0;;7;8;;0;0;343;0;0;2;38;7;2
16;5;2017;2017m5 ;63;31;2;Rio de Janeiro                           ;3304557;Capital           ;1;0;0;0;59;2;4;51;0;0;9;1;17;3;119;39;0;0;36;0;0;43;267;38;48;366;452;0;3;0;150;12;12;32;54;6;0;4;;55;73;;10;10;1326;0;0;1;194;17;2
17;5;2017;2017m5 ;11,1;4;1;Rio de Janeiro                           ;3304557;Capital           ;4;0;0;2;29;5;0;22;0;0;3;1;34;7;92;33;0;0;32;0;0;47;249;25;1;184;210;0;0;0;16;14;29;9;20;4;1;15;;42;50;;10;11;733;0;0;5;157;34;2
18;5;2017;2017m5 ;3,5;4;1;Rio de Janeiro                           ;3304557;Capital           ;3;0;0;2;28;1;3;26;1;0;18;1;33;3;133;13;0;0;38;0;0;38;277;15;6;197;218;0;2;0;35;3;5;1;36;2;0;4;;19;19;;2;2;785;0;0;3;184;33;2
19;5;2017;2017m5 ;40,4;6;1;Rio de Janeiro                           ;3304557;Capital           ;1;0;0;5;32;1;0;27;0;1;12;1;20;8;95;2;0;1;24;0;0;18;181;14;3;228;245;0;2;0;80;9;14;6;28;0;1;7;;24;27;;9;9;786;0;0;2;121;20;2
20;5;2017;2017m5 ;11,2;6;1;Rio de Janeiro                           ;3304557;Capital           ;0;0;0;1;22;2;0;17;0;0;12;0;47;7;99;4;0;0;23;0;1;39;232;11;3;189;203;0;4;0;38;12;35;8;27;4;0;7;;25;28;;1;1;710;0;0;0;126;47;2
21;5;2017;2017m5 ;14,8;22;1;Rio de Janeiro                           ;3304557;Capital           ;6;0;0;9;75;5;3;56;0;0;11;3;86;67;168;79;0;1;56;0;0;73;544;24;1;255;280;0;2;0;64;43;149;129;68;8;6;20;;93;191;;19;21;1732;0;0;12;303;86;2
22;5;2017;2017m5 ;13,3;16;1;Rio de Janeiro                           ;3304557;Capital           ;7;0;0;1;39;1;6;49;0;0;3;2;51;23;152;24;0;0;45;0;0;28;328;21;0;140;161;0;2;0;34;10;35;9;49;4;3;15;;33;35;;7;7;862;0;0;10;221;51;2
23;5;2017;2017m5 ;4,7;3;1;Rio de Janeiro                           ;3304557;Capital           ;1;0;0;0;22;3;0;14;0;0;5;0;57;2;126;7;0;0;27;0;0;27;251;14;2;181;197;0;1;0;41;0;28;9;26;2;1;4;;24;25;;1;1;701;0;0;2;160;57;2
24;5;2017;2017m5 ;7,4;3;1;Rio de Janeiro                           ;3304557;Capital           ;0;0;0;1;33;0;0;24;0;0;4;0;62;5;163;3;0;1;26;1;0;32;297;5;0;112;117;0;0;0;17;7;23;1;24;4;0;7;;22;22;;0;0;642;0;0;0;192;62;2
25;5;2017;2017m5 ;8,2;3;1;Rio de Janeiro                           ;3304557;Capital           ;6;0;0;19;29;0;2;11;1;0;8;2;55;33;98;21;0;0;20;0;0;64;301;7;0;412;419;0;0;0;11;9;123;3;38;4;1;4;;31;34;;1;1;1069;0;0;7;139;55;2
26;5;2017;2017m5 ;10;3;1;Rio de Janeiro                           ;3304557;Capital           ;1;0;0;5;33;2;1;17;0;0;8;2;66;34;151;5;0;0;39;0;0;39;344;12;0;134;146;0;1;0;31;3;36;11;31;2;1;2;;17;26;;14;14;777;0;0;2;195;66;2
27;5;2017;2017m5 ;14,1;41;2;Rio de Janeiro                           ;3304557;Capital           ;1;0;1;1;32;3;0;32;0;0;5;1;141;25;180;39;1;0;60;0;0;73;525;32;2;104;138;0;9;0;33;1;148;10;25;6;0;5;;27;31;;2;2;1019;0;0;2;279;141;2
28;5;2017;2017m5 ;18,9;9;2;Rio de Janeiro                           ;3304557;Capital           ;5;0;0;5;59;4;1;29;0;0;20;2;73;5;165;19;0;0;46;0;0;40;370;5;4;128;137;0;3;0;44;3;37;18;59;4;1;1;;21;26;;9;10;874;0;0;6;230;73;2
29;5;2017;2017m5 ;8,8;9;2;Rio de Janeiro                           ;3304557;Capital           ;10;0;0;12;43;5;6;50;0;0;5;1;95;28;206;59;0;0;69;0;0;147;610;6;0;265;271;0;1;0;51;4;52;7;26;2;0;6;;44;50;;3;3;1270;0;0;10;334;95;2
30;5;2017;2017m5 ;9;9;2;Rio de Janeiro                           ;3304557;Capital           ;7;0;1;1;52;2;0;17;0;0;12;1;83;7;104;11;0;0;40;0;0;31;289;10;0;73;83;0;1;0;29;3;48;1;63;2;0;5;;10;10;;4;4;687;0;0;8;155;83;2
31;5;2017;2017m5 ;14,2;41;2;Rio de Janeiro                           ;3304557;Capital           ;3;0;1;0;55;2;1;26;0;0;4;3;113;51;186;13;0;0;55;0;0;23;448;21;0;50;71;0;3;1;19;6;81;9;35;6;4;12;;23;24;;0;0;808;0;0;8;254;113;2
32;5;2017;2017m5 ;98,3;18;2;Rio de Janeiro                           ;3304557;Capital           ;7;0;0;4;137;7;0;64;0;0;9;3;27;2;119;47;0;0;35;0;0;42;284;15;0;271;286;0;7;0;61;7;29;10;113;14;4;14;;72;75;;12;13;1287;0;0;11;201;27;2
33;5;2017;2017m5 ;54,6;14;2;Rio de Janeiro                           ;3304557;Capital           ;4;0;0;2;91;6;2;53;0;0;7;0;66;19;153;11;0;0;35;0;0;37;328;17;1;111;129;0;4;0;43;3;41;5;78;7;0;4;;19;22;;2;3;923;0;0;4;199;66;2
34;5;2017;2017m5 ;67,8;14;2;Rio de Janeiro                           ;3304557;Capital           ;10;0;1;15;134;7;2;63;1;0;18;2;163;72;324;27;0;0;102;0;0;107;815;30;1;194;225;0;5;0;68;35;181;32;91;12;3;20;;72;97;;9;9;1867;0;0;14;453;163;2
35;5;2017;2017m5 ;153,5;40;2;Rio de Janeiro                           ;3304557;Capital           ;9;0;0;3;210;10;2;103;0;0;4;7;138;22;260;25;0;0;79;0;0;46;581;50;3;474;527;0;9;0;102;2;75;21;183;18;0;14;;69;71;;6;6;2067;0;0;9;364;138;2
36;5;2017;2017m5 ;152,5;27;2;Rio de Janeiro                           ;3304557;Capital           ;7;0;1;5;128;10;3;62;0;0;7;0;48;2;140;12;0;0;27;0;0;27;263;25;1;151;177;0;2;0;53;11;37;10;114;20;2;13;;27;31;;2;3;1024;0;0;10;179;48;2
37;5;2017;2017m5 ;41,4;17;1;Rio de Janeiro                           ;3304557;Capital           ;4;0;0;2;63;2;3;40;0;0;8;1;19;9;74;18;0;0;12;0;0;10;151;16;0;153;169;0;0;1;29;3;25;5;53;3;2;2;;17;17;;1;3;729;0;0;6;104;19;2
38;5;2017;2017m5 ;15,8;16;1;Rio de Janeiro                           ;3304557;Capital           ;5;0;0;0;50;3;0;41;0;0;6;0;76;50;120;38;0;0;29;1;0;28;348;14;0;100;114;0;3;0;28;18;67;9;32;3;3;47;;72;74;;6;6;816;0;0;8;187;76;2
39;5;2017;2017m5 ;15;41;2;Rio de Janeiro                           ;3304557;Capital           ;12;0;1;2;43;6;1;24;0;0;3;0;165;84;175;69;0;0;51;0;0;53;600;13;0;72;85;0;1;0;22;18;229;5;22;8;4;26;;49;51;;9;9;1210;0;0;17;295;165;2
40;5;2017;2017m5 ;7,7;9;2;Rio de Janeiro                           ;3304557;Capital           ;3;0;0;8;38;1;0;24;0;0;12;0;252;56;244;63;0;0;35;0;0;87;749;23;0;82;105;0;1;0;35;5;95;2;42;2;1;4;;13;14;;1;1;1215;0;0;4;342;252;2
41;5;2017;2017m5 ;18,8;18;2;Rio de Janeiro                           ;3304557;Capital           ;0;0;0;10;44;0;0;37;0;0;7;1;16;4;60;6;0;0;19;1;0;12;126;6;1;105;112;0;1;0;59;3;15;8;42;3;0;1;;19;21;;2;3;528;0;0;0;85;16;2
42;5;2017;2017m5 ;112,4;31;2;Rio de Janeiro                           ;3304557;Capital           ;5;0;0;4;58;4;0;25;3;0;10;0;50;3;62;8;0;0;13;0;0;21;167;10;5;149;164;0;0;0;68;4;20;4;63;4;0;4;;13;15;;1;1;712;0;0;5;83;50;2
43;5;2017;2017m5 ;155,2;27;2;Rio de Janeiro                           ;3304557;Capital           ;0;0;0;0;89;7;1;27;1;0;2;1;13;0;52;8;0;0;15;0;0;5;96;5;2;61;68;0;2;0;9;0;8;2;50;10;0;0;;6;7;;0;0;431;0;0;0;75;13;2
44;5;2017;2017m5 ;9,7;3;1;Rio de Janeiro                           ;3304557;Capital           ;5;0;0;0;27;2;1;35;0;0;12;1;37;15;109;15;0;0;33;0;0;61;283;8;0;118;126;0;0;0;22;8;40;9;23;2;3;7;;23;25;;4;4;628;0;0;8;157;37;2
45;5;2017;2017m5 ;3;16;1;Rio de Janeiro                           ;3304557;Capital           ;1;0;1;10;5;1;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;3;6;0;0;7;7;0;0;0;3;2;1;4;3;2;3;4;;4;5;;2;2;67;0;0;5;1;1;2
48;5;2017;2017m5 ;283,8;24;3;Seropédica                               ;3305554;Baixada Fluminense;2;0;0;0;12;6;3;5;0;0;6;0;13;6;25;1;0;0;3;0;0;12;66;11;2;23;36;0;4;0;6;7;10;23;16;2;0;4;;20;31;;3;4;234;0;0;2;29;13;2
50;5;2017;2017m5 ;274,3;24;3;Itaguaí                                  ;3302007;Baixada Fluminense;1;0;0;7;39;4;2;15;0;1;5;0;48;1;40;25;0;0;15;0;0;18;152;9;0;89;98;0;0;0;17;9;45;10;33;4;0;6;;24;27;;5;5;518;0;0;1;80;48;2
